Id,Titulo,Modelo,Marca,Estrelas,Avaliacoes,Url 
#668668, 25.6-cu ft Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel) ENERGY STAR,#WRS586FIEM,Whirlpool ,4.0,214,https://www.lowes.com/pd/Whirlpool-25-6-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel-ENERGY-STAR/50358264
#666407, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#KBBR306ESS,KitchenAid ,4.5,19,https://www.lowes.com/pd/KitchenAid-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50369474
#660312, 19.2-cu ft Energy Star Top-Freezer Refrigerator with LED Interior Lighting and Optional Ice Maker Kit - Black,#WRT549SZDB,Whirlpool ,4.0,242,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/50304449
#660317, 21.3-cu ft Top-Freezer Refrigerator with LED Lighting and Optional Ice Maker Kit - White,#WRT511SZDW,Whirlpool ,4.0,333,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-White/50304457
#609460, 20.8-cu ft 3-Door 36-in Built-in French Door Refrigerator with Platinum Interior Design - Stainless Steel,#KBFN506ESS,KitchenAid ,4.0,43,https://www.lowes.com/pd/KitchenAid-20-8-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50331731
#651361, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Slate),#GSS25GMHES,GE ,4.5,5451,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Slate/50296405
#651368, Profile 28.4-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#PSS28KSHSS,GE ,4.5,305,https://www.lowes.com/pd/GE-Profile-28-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296415
#660545, 22.5-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS23HSHSS,GE ,4.5,430,https://www.lowes.com/pd/GE-22-5-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50321475
#609463, 24.2-cu ft 3-Door 42-in Built-in Panel Ready French Door Refrigerator with Platinum Interior Design,#KBFN502EPA,KitchenAid ,4.0,38,https://www.lowes.com/pd/KitchenAid-24-2-cu-ft-Built-In-French-Door-Refrigerator-with-Ice-Maker-Panel-Ready-ENERGY-STAR/50331733
#652269, 19.43-cu ft 3-Door Standard-Depth French Door Refrigerators Single Ice Maker (Stainless Steel),#RF20HFENBSR,Samsung ,4.0,295,https://www.lowes.com/pd/Samsung-19-43-cu-ft-3-Door-Standard-Depth-French-Door-Refrigerators-Single-Ice-Maker-Stainless-Steel/50297285
#652270, 17.5-cu ft 3-Door Counter-Depth French Door Refrigerators Single Ice Maker (White),#RF18HFENBWW,Samsung ,3.5,559,https://www.lowes.com/pd/Samsung-17-5-cu-ft-3-Door-Counter-Depth-French-Door-Refrigerators-Single-Ice-Maker-White/50297287
#651367, Profile 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#PSE25KSHSS,GE ,4.5,444,https://www.lowes.com/pd/GE-Profile-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/50296413
#651362, 25.3-cu ft Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#GSS25GSHSS,GE ,4.5,5451,https://www.lowes.com/pd/GE-25-3-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/50296407
#588983, 22.07-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBL102ESS,KitchenAid ,4.5,86,https://www.lowes.com/pd/KitchenAid-22-07-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426176
#589404, 22.07-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBR102ESS,KitchenAid ,4.5,129,https://www.lowes.com/pd/KitchenAid-22-07-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426184
#738031, 19.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),#WRS970CIDM,Whirlpool ,4.5,73,https://www.lowes.com/pd/Whirlpool-19-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50426216
#735646, 21.9-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - Stainless Steel,#KRFC302ESS,KitchenAid ,4.0,398,https://www.lowes.com/pd/KitchenAid-21-9-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel/50426210
#534600, 24-in Built-In 2 Drawer Refrigerator (Panel Ready),#KUDF204EPA,KitchenAid ,3.0,21,https://www.lowes.com/pd/KitchenAid-23-75-in-Built-In-Double-Drawer-Refrigerator-Panel-Ready/50393494
#735650, 22.7-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Monochromatic Stainless Steel),#KRSC503ESS,KitchenAid ,4.0,672,https://www.lowes.com/pd/KitchenAid-22-7-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Monochromatic-Stainless-Steel/50398842
#738029, 19.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black Ice),#WRS970CIDE,Whirlpool ,4.5,73,https://www.lowes.com/pd/Whirlpool-19-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Ice/50426212
#588976, 18.67-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#KRBL109ESS,KitchenAid ,4.0,337,https://www.lowes.com/pd/KitchenAid-18-67-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/50426172
#577379, 21.9-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Black),#GZS22DGJBB,GE ,4.0,666,https://www.lowes.com/pd/GE-21-9-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black/50426798
#737755, 4.9-cu ft Built-In/Freestanding Mini Fridge (Stainless Steel),#KURR104ESB,KitchenAid ,4.0,20,https://www.lowes.com/pd/KitchenAid-4-9-cu-ft-Built-In-Freestanding-Mini-Fridge-Stainless-Steel/50428082
#588031, 800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (Stainless Steel Behind Glass) ENERGY STAR,#B10CB80NVS,Bosch ,4.5,9,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50424722
#876371, 18.2-cu ft Top-Freezer Refrigerator (Stainless Steel),#GTS18FSLSS,GE ,4.5,213,https://www.lowes.com/pd/GE-18-2-cu-ft-Top-Freezer-Refrigerator-Stainless-Steel/1000349087
#1023154, Gallery 22.2-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel),#FGSS2335TF,Frigidaire ,4.0,335,https://www.lowes.com/pd/Frigidaire-Gallery-22-2-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000406501
#952955, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#PYE22KBLTS,GE ,4.0,1923,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000329603
#956197, 22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless) ENERGY STAR,#WRB322DMHV,Whirlpool ,4.5,7748,https://www.lowes.com/pd/Whirlpool-22-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000335731
#1045640, 14.3-cu ft Kimchi and Specialty Food Refrigerator (Platinum Silver) ENERGY STAR,#LMNS14420V,LG ,4.5,16,https://www.lowes.com/pd/LG-14-3-cu-ft-Kimchi-and-Specialty-Food-Refrigerator-Platinum-Silver-ENERGY-STAR/1000399261
#876283, 21.3-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black Stainless Steel,#WRT541SZHV,Whirlpool ,3.5,27,https://www.lowes.com/pd/Whirlpool-21-3-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000379177
#656590, 20.9-cu ft Bottom-Freezer Refrigerator (Stainless Steel) ENERGY STAR,#GBE21DSKSS,GE ,4.0,117,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel-ENERGY-STAR/1000069649
#731357, 18.7-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF1958FEZ,Maytag ,4.5,299,https://www.lowes.com/pd/Maytag-18-7-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102961
#731359, 22.1-cu ft Bottom-Freezer Refrigerator with Ice Maker (Fingerprint-Resistant Stainless Steel) ENERGY STAR,#MBF2258FEZ,Maytag ,4.5,338,https://www.lowes.com/pd/Maytag-22-1-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel-ENERGY-STAR/1000102963
#794246, SIGNATURE InstaView Smart Wi-Fi Enabled 22.8-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Textured Steel) ENERGY STAR,#LUPXC2386N,LG ,4.0,27,https://www.lowes.com/pd/LG-SIGNATURE-InstaView-Smart-Wi-Fi-Enabled-22-8-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Textured-Steel-ENERGY-STAR/1000133917
#731365, 21.7-cu ft 3-Door 33-in French Door Refrigerator with Beverage Chiller Compartment - Fingerprint Resistant Stainless Steel,#MFI2269FRZ,Maytag ,4.5,1159,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000121077
#731341, Studio Smart Wi-Fi Enabled 25.6-cu ft Built-In Side-by-Side Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#LSSB2692ST,LG ,4.0,20,https://www.lowes.com/pd/LG-Studio-Smart-Wi-Fi-Enabled-25-6-cu-ft-Built-In-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000120639
#731374, 21.2-cu ft Top-Freezer Refrigerator with EvenAir Cooling Tower and Ice Maker - Fingerprint Resistant Stainless Steel,#MRT711SMFZ,Maytag ,4.0,154,https://www.lowes.com/pd/Maytag-21-2-cu-ft-Top-Freezer-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Stainless-Steel/1000119003
#731371, 20.5-cu ft Top-Freezer Refrigerator with PowerCold Feature and Optional Ice Maker Kit - Black Ice,#MRT311FFFE,Maytag ,4.0,409,https://www.lowes.com/pd/Maytag-20-5-cu-ft-Top-Freezer-Refrigerator-Black/1000118739
#805351, 29.7-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF30KMEDBSG,Samsung ,3.0,47,https://www.lowes.com/pd/Samsung-29-7-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000108633
#732146, 22.1-cu ft 3-Door Standard-Depth 33-in French Door Refrigerator with Interior Dispenser - Black Stainless with PrintShield Finish,#KRFF302EBS,KitchenAid ,4.5,922,https://www.lowes.com/pd/KitchenAid-22-1-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-ENERGY-STAR/1000111723
#730693, 25.5-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF260BEAESG,Samsung ,4.0,1716,https://www.lowes.com/pd/Samsung-25-5-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000108631
#731370, 18.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Stainless Steel,#MRT118FFFZ,Maytag ,4.5,1267,https://www.lowes.com/pd/Maytag-18-2-cu-ft-Top-Freezer-Refrigerator-Fingerprint-Resistant-Stainless-Steel/1000113133
#736261, 21.7-cu ft French Door Refrigerator with Ice Maker (White),#MFI2269FRW,Maytag ,4.5,646,https://www.lowes.com/pd/Maytag-21-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White/1000156561
#736262, 24.7-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#MFI2570FEW,Maytag ,4.5,1228,https://www.lowes.com/pd/Maytag-24-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000156563
#656600, 20.9-cu ft Bottom-Freezer Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GDE21ESKSS,GE ,4.5,447,https://www.lowes.com/pd/GE-20-9-cu-ft-Bottom-Freezer-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000069651
#720391, 23.8-cu ft French Door Refrigerator with Ice Maker (Black) ENERGY STAR,#GFE24JGKBB,GE ,4.5,1241,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000074183
#612862, 11.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#GPE12FGKWW,GE ,4.0,68,https://www.lowes.com/pd/GE-11-6-cu-ft-Top-Freezer-Refrigerator-White-ENERGY-STAR/1000069701
#612853, 23.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GFE24JMKES,GE ,4.5,1241,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000069699
#720389, 20.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GNE21FSKSS,GE ,4.5,247,https://www.lowes.com/pd/GE-20-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000074181
#656437, 23.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#GFE24JSKSS,GE ,4.5,1241,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000074167
#656454, 23.8-cu ft French Door Refrigerator with Ice Maker (White) ENERGY STAR,#GFE24JGKWW,GE ,4.5,1241,https://www.lowes.com/pd/GE-23-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/1000074179
#656451, Profile 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PYE22KMKES,GE ,4.0,1923,https://www.lowes.com/pd/GE-Profile-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074665
#656439, 28.7-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#GNE29GMKES,GE ,4.5,641,https://www.lowes.com/pd/GE-28-7-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074169
#656449, Profile 27.8-cu ft French Door Refrigerator with Ice Maker (Fingerprint-Resistant Slate) ENERGY STAR,#PFE28KMKES,GE ,4.5,1569,https://www.lowes.com/pd/GE-Profile-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Slate-ENERGY-STAR/1000074175
#538175, 800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (White) ENERGY STAR,#B10CB80NVW,Bosch ,4.5,4,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50408912
#538181, 800 10.07-cu ft Counter-depth Bottom-Freezer Refrigerator (Black) ENERGY STAR,#B10CB80NVB,Bosch ,5.0,5,https://www.lowes.com/pd/Bosch-800-10-07-cu-ft-Counter-depth-Bottom-Freezer-Refri/50408914
#570359, 20-cu ft 3-Door Counter-Depth 36-in French Door Refrigerator with Interior Dispense - White,#KRFC300EWH,KitchenAid ,4.5,2593,https://www.lowes.com/pd/KitchenAid-20-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-White-ENERGY-STAR/50415262
#712503, 4-Door Flex with Food Showcase 22.1-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RF22K9381SG,Samsung ,4.0,361,https://www.lowes.com/pd/Samsung-4-Door-Flex-with-Food-Showcase-22-1-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1000043775
#729061, 24.5-cu ft 4-Door 36-in French Door Refrigerator with Exterior Ice and Water Dispenser - Black,#WRX735SDHB,Whirlpool ,4.5,4902,https://www.lowes.com/pd/Whirlpool-24-5-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Black-ENERGY-STAR/1000264711
#740462, 19.2-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Fingerprint Resistant Metallic Steel,#WRT519SZDG,Whirlpool ,4.5,1031,https://www.lowes.com/pd/Whirlpool-19-1-cu-ft-Top-Freezer-Refrigerator-Metallic-Steel/1000209973
#1462546, 18.6-cu ft Bottom-Freezer Refrigerator (Black),#ABB1921BRB,Amana ,4.5,444,https://www.lowes.com/pd/Amana-18-6-cu-ft-Bottom-Freezer-Refrigerator-Black/1001006006
#1460460, 14.33-cu ft Top-Freezer Refrigerator (Black),#ART104TFDB,Amana ,4.5,6,https://www.lowes.com/pd/Amana-14-33-cu-ft-Top-Freezer-Refrigerator-Black/1001005970
#807719, 15.5-cu ft Top-Freezer Refrigerator (Bisque) ENERGY STAR,#GTE16DTHCC,GE ,4.0,117,https://www.lowes.com/pd/GE-15-5-cu-ft-Top-Freezer-Refrigerator-Bisque-ENERGY-STAR/1000879430
#1143405, 27-cu ft French Door Refrigerator with Ice Maker (Black Stainless) ENERGY STAR,#QNE27JBMTS,Haier ,4.5,14,https://www.lowes.com/pd/Haier-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Black-Stainless-ENERGY-STAR/1000815460
#1143404, 27-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#QNE27JSMSS,Haier ,4.5,13,https://www.lowes.com/pd/Haier-27-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000815456
#1361889, 24-in Built-In/Freestanding 2 Drawer Refrigerator (Matte White),#CDE06RP4NW2,Cafe ,4.5,15,https://www.lowes.com/pd/Cafe-Built-In-Freestanding-2-Matte-White/1000873502
#964907, 22.2-cu ft Counter-depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#FFSC2323TS,Frigidaire ,4.0,542,https://www.lowes.com/pd/Frigidaire-22-2-cu-ft-Counter-depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1000864034
#1295700, 28-cu ft 4-Door French Door Refrigerator with Ice Maker (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF28R7201DT,Samsung ,4.0,561,https://www.lowes.com/pd/Samsung-28-cu-ft-4-Door-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000864010
#876275, Food Showcase 22.4-cu ft 4-Door Counter-depth French Door Refrigerator with Ice Maker and Door within Door (Fingerprint-Resistant Tuscan Stainless Steel) ENERGY STAR,#RF22R7351DT,Samsung ,4.0,565,https://www.lowes.com/pd/Samsung-Food-Showcase-22-4-cu-ft-4-Door-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-and-Door-within-Door-Fingerprint-Resistant-Tuscan-Stainless-Steel-ENERGY-STAR/1000842140
#1323697, Keurig K-Cup Brewing System 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CYE22UP2MS1,Cafe ,4.0,574,https://www.lowes.com/pd/Cafe-Keurig-K-Cup-Brewing-System-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000842490
#1323695, 23.1-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CWE23SP2MS1,Cafe ,4.5,534,https://www.lowes.com/pd/Cafe-23-1-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000842474
#1323693, Keurig K-Cup Brewing System 27.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CFE28UP2MS1,Cafe ,4.5,480,https://www.lowes.com/pd/Cafe-Keurig-K-Cup-Brewing-System-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000842466
#1323696, Hot Water Dispenser 22.2-cu ft Counter-depth French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CYE22TP2MS1,Cafe ,4.0,1309,https://www.lowes.com/pd/Cafe-Hot-Water-Dispenser-22-2-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000842482
#1323692, Hot Water Dispenser 27.8-cu ft French Door Refrigerator with Ice Maker (Stainless Steel) ENERGY STAR,#CFE28TP2MS1,Cafe ,4.5,734,https://www.lowes.com/pd/Cafe-Hot-Water-Dispenser-27-8-cu-ft-French-Door-Refrigerator-with-Ice-Maker-Stainless-Steel-ENERGY-STAR/1000842458
#1447255, 11.1-cu ft Top-Freezer Refrigerator (Stainless Vcm),#LTNC11131V,LG ,4.5,11,https://www.lowes.com/pd/LG-11-1-cu-ft-Top-Freezer-Refrigerator-Stainless-Vcm/1000959088
#1442919, 18.6-cu ft Counter-depth French Door Refrigerator with Ice Maker (Fingerprint-Resistant Matte White) ENERGY STAR,#CWE19SP4NW2,Cafe ,4.5,1370,https://www.lowes.com/pd/Cafe-18-6-cu-ft-Counter-depth-French-Door-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Matte-White-ENERGY-STAR/1000955580
#1596777, 19.8-cu ft-Counter-depth Side-by-Side Refrigerator with Ice Maker (Black Stainless Steel Finish),#KRSC700HBS,KitchenAid ,4.0,31,https://www.lowes.com/pd/KitchenAid-19-8-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Black-Stainless-Steel/1001263184
#1596778, 19.8-cu ft Counter-Depth Side-by-Side Refrigerator with Ice Maker (Stainless Steel),#KRSC700HPS,KitchenAid ,4.0,31,https://www.lowes.com/pd/KitchenAid-19-8-cu-ft-Counter-Depth-Side-by-Side-Refrigerator-with-Ice-Maker-Stainless-Steel/1001254348
#829119, 11.6-cu ft Top-Freezer Refrigerator (White) ENERGY STAR,#FFET1222UW,Frigidaire ,4.5,59,https://www.lowes.com/pd/Frigidaire-11-6-cu-ft-Freestanding-Mini-Fridge-Freezer-Compartment-White/1001289398
#677329, 22.1-cu ft Bottom-Freezer Refrigerator (Stainless Steel),#ABB2224BRM,Amana ,4.5,293,https://www.lowes.com/pd/Amana-22-1-cu-ft-Bottom-Freezer-Refrigerator-Stainless-Steel/1001287718
#831795, 25.4-cu ft Side-by-Side Refrigerator with Ice Maker (Bisque) ENERGY STAR,#GSE25GGHCC,GE ,4.5,1531,https://www.lowes.com/pd/GE-25-4-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Bisque-ENERGY-STAR/1002225496
#1689417, Family Hub 26.7-cu ft Side-by-Side Refrigerator with Ice Maker (Fingerprint-Resistant Black Stainless Steel) ENERGY STAR,#RS27T5561SG,Samsung ,4.5,262,https://www.lowes.com/pd/Samsung-Family-Hub-26-7-cu-ft-Side-by-Side-Refrigerator-with-Ice-Maker-Fingerprint-Resistant-Black-Stainless-Steel-ENERGY-STAR/1002238754
#1694027, 11.6-cu ft Top-Freezer Refrigerator with Optional Ice Maker Kit - Black,#WRT312CZJB,Whirlpool ,2.0,4,https://www.lowes.com/pd/Whirlpool-11-6-cu-ft-Top-Freezer-Refrigerator-Black-ENERGY-STAR/1002323200
#1642857, 15.6-cu ft Top-Freezer Refrigerator (Black),#HPS16BTNRBB,Hotpoint ,4.5,394,https://www.lowes.com/pd/Hotpoint-15-6-cu-ft-Top-Freezer-Refrigerator-Black/1001337566
